Composition,Structure,Str1,stable structure,elem,USFE,SurfEne,ISIS,Number,EleNeg_Miedema,EleDensity_Miedema,V0_Miedema,Period,Group,M_Num2,Mass,Radius_Coval,VaporHeat,Ion_Pot_1,Ion_Pot_2,Ion_Pot_3,Radius_vDW,EleNeg_Pauling,No_Spectral_lines,MaxR_Ele_in_Solid,Heat_Capacity,BoilingT,MeltingT,Heat_Fusion,Heat_Sublimation,CohEnergy,DebyeT,Therm_Conduc,Ele_Conduc,S298,Electron_Affinity,Y_wiki,B_wiki,G_wiki,WorkFunc,Possion_exp,NsVal,NpVal,NdVal,Nval,NsUnfill,NpUnfill,NdUnfill,NUnfill,Va_Activa,DFTBh,DFTGh,DFTYoung,DFTv0,NDFTC11,NDFTC12,NDFTC44,DFTBhvGh,DFTGvb,DFTGV,DFTpoisson,ratio_bh,Gb2pih,BGsq,GGB32,PackingEff,SpaceGroup,NfVal,NfUnfill,Va_Form,DFTC11,DFTC12,DFTC44,DFTC13,DFTC33,NDFTCxx,FT_Thomson_exp,FT_Thomson_dft,FT_Rice_92_exp,FT_Rice_92_dft,FT_Niu_exp,FT_Niu_dft,FT_Mazhnik_exp,FT_Mazhnik_dft,FT_Rice_68_exp,FT_Rice_68_dft,Fracture_toughness
Hf10 Ti21 Nb1 Si16,unknown_structure,0.0,0.0,0.0,0.4198891558895834,1.9452083333333334,4.562667895833333,32.8125,3.7635416666666663,3.432916666666666,11.1825,4.4375,4.020833333333333,46.625,76.02083333333333,163.20833333333334,473.2291666666667,4.241458333333333,13.853958333333333,26.65166666666667,192.625,1.4912500000000002,478.6666666666667,0.9416666666666668,25139.114166666666,3483.3125,2079.0,17035.0425,505564.7916666667,5.237916666666666,381.9791666666667,0.22875,0.2604166666666667,33.510625,0.11477083333333334,107.85416666666667,111.25,40.958333333333336,4.239791666666667,0.33576195079375,1.9791666666666667,0.0,2.0416666666666665,6.9375,0.020833333333333332,0.0,7.958333333333333,7.979166666666667,2.919583333333333,115.193588125,46.132578625,121.75435462168541,18.381180947916665,182.9300993055625,81.32665135414793,43.518786684020846,2.5629593369770833,0.8382020354,856.9610774890439,0.32228470625208333,1.2630480914916669,9.277076561377084,1.5914896076583334,7.94311230380625,0.7392241304166666,194.72916666666666,2.9166666666666665,0.0,2.2075,178.16844322916666,85.17742083333333,42.44146765625,79.40126661458334,192.45341145833333,45.94745355902708,21.90394396228448,23.01406198784589,7.196007221230035,7.560709456686464,109.66045653994205,118.42596168030076,9.776043047719252,10.176325776645747,11.025341617932444,11.656176659181794,11.9
Hf12.5 Ti21 Nb1 Si16,unknown_structure,0.0,0.0,0.0,0.42075686613267327,1.9414851485148514,4.588456762376238,34.75247524752475,3.755445544554455,3.413960396039603,11.294752475247524,4.514851485148514,4.01980198019802,46.54455445544554,81.09356435643564,163.79207920792078,480.990099009901,4.303762376237624,13.905742574257426,26.371881188118817,193.58415841584159,1.481782178217822,462.44554455445547,0.9143564356435644,25158.934257425743,3482.80198019802,2100.039603960396,17269.513663366335,510590.59405940596,5.297425742574257,375.54455445544556,0.2288118811881188,0.2638613861386139,34.00811881188118,0.11790099009900991,106.37623762376238,111.18811881188118,40.415841584158414,4.222970297029703,0.3377044284772277,1.9801980198019802,0.0,2.0396039603960396,7.485148514851486,0.019801980198019802,0.0,7.96039603960396,7.98019801980198,2.945346534653465,114.94605059405941,46.571798198019806,122.73060653368121,18.58048864851485,183.2001702145297,80.82030441417524,43.9780214933911,2.5352553967306926,0.8372148620237624,875.5522952244377,0.3204843934821782,1.2631929979722771,9.366464442744556,1.582771995779208,8.228373713469306,0.7392863269306931,194.69306930693068,3.4653465346534653,0.0,2.2125742574257425,178.4386378712871,84.48223242574257,42.86862543316831,78.98934040841584,192.7232349009901,46.45727665016436,21.76942307926064,23.070596188077957,7.166060847118575,7.594381140057454,109.09743159748317,119.07430418382191,9.754392182088345,10.20679530030413,10.957621754588752,11.695265517547321,12.1
Ti21 Nb1 Si16,unknown_structure,0.0,0.0,0.0,0.41527659091315794,1.9649999999999996,4.425579710526316,22.5,3.8065789473684206,3.533684210526315,10.58578947368421,4.026315789473684,4.026315789473684,47.05263157894737,49.055263157894736,160.10526315789474,431.9736842105263,3.910263157894737,13.578684210526315,28.138947368421057,187.52631578947367,1.5415789473684212,564.8947368421053,1.086842105263158,25033.754736842104,3486.0263157894738,1967.157894736842,15788.643157894736,478848.6842105263,4.92157894736842,416.1842105263158,0.22842105263157894,0.2421052631578947,30.866052631578942,0.09813157894736842,115.71052631578948,111.57894736842105,43.8421052631579,4.329210526315789,0.3254361483710526,1.9736842105263157,0.0,2.0526315789473686,4.026315789473684,0.02631578947368421,0.0,7.947368421052632,7.973684210526316,2.782631578947368,116.5094455263158,43.797779842105264,116.56480498423423,17.321703171052633,181.49445921052632,84.01828508768686,41.077591118421054,2.7102276509184207,0.8434496412421053,758.1340779482657,0.3318547899236842,1.2622777991473684,8.801909402528949,1.6378305971210527,6.426722705071053,0.7388935068421053,194.92105263157896,0.0,0.0,2.1805263157894736,176.73214539473682,88.87289605263157,40.170786842105265,81.59097960526316,191.01908684210525,43.23734133771842,22.601925597188814,22.698747377546265,7.347132821535518,7.378606355825544,112.5041636728728,114.90485556519916,9.870771432327812,10.004365072898192,11.376154897599147,11.445106877405433,11.6
Hf7.5 Ti33 Nb1 Si16,unknown_structure,0.0,0.0,0.0,0.41713636715304353,1.951565217391304,4.503345730434783,28.85217391304348,3.7782608695652176,3.4656521739130435,10.95817391304348,4.278260869565218,4.017391304347826,46.77391304347826,65.69069565217391,162.02608695652174,456.3478260869565,4.100869565217391,13.749217391304349,27.208000000000002,190.6086956521739,1.5097391304347827,511.55652173913046,0.9986956521739131,25100.408695652175,3475.1391304347826,2032.7652173913043,16506.914086956524,494202.5565217391,5.104695652173913,395.5652173913044,0.2268695652173913,0.2510434782608696,32.49130434782609,0.1039304347826087,110.85217391304347,111.04347826086956,42.06956521739131,4.273391304347826,0.3315030709513044,1.982608695652174,0.0,2.034782608695652,5.843478260869565,0.017391304347826087,0.0,7.965217391304348,7.982608695652174,2.8636521739130436,115.35157539130435,45.36555657391305,120.06740659829738,17.97927471739131,182.02254500000436,82.0174670796861,42.75779106521305,2.5936746641408694,0.8423582623478262,821.6974924935114,0.3252978222495652,1.2629717707269563,9.121558120326956,1.60310291778,7.4095076877147825,0.7394317045217391,194.6086956521739,1.826086956521739,0.0,2.1931304347826086,177.23378152173913,86.27096804347826,41.7391149673913,79.89071659782608,191.60007195652173,45.02389775362261,22.16439257612663,22.91018499146727,7.245833139492392,7.4896425459400024,110.6265159485118,117.08562581081895,9.811707208226185,10.11537150725214,11.15966898177923,11.587767343374958,12.6
Hf10 Ti33 Nb1 Si16,unknown_structure,0.0,0.0,0.0,0.41798138947166663,1.9481666666666666,4.527523116666667,30.65,3.7708333333333335,3.4483333333333333,11.062000000000001,4.35,4.016666666666667,46.7,70.39066666666666,162.56666666666666,463.5833333333333,4.159166666666667,13.797166666666667,26.949333333333335,191.5,1.5010000000000001,496.53333333333336,0.9733333333333334,25118.703333333335,3475.05,2052.4,16726.266,498906.0333333333,5.160333333333333,389.5833333333333,0.22699999999999998,0.25433333333333336,32.9525,0.10701666666666668,109.48333333333333,111.0,41.56666666666667,4.257833333333333,0.333315442995,1.9833333333333334,0.0,2.033333333333333,6.35,0.016666666666666666,0.0,7.966666666666667,7.983333333333333,2.8876666666666666,115.1366485,45.7671923,120.95937479186836,18.163771458333333,182.28766944445,81.56250774997834,43.17602184721667,2.5690773758016663,0.8413542152999999,838.814416795615,0.3236570125016666,1.2630969137133332,9.203272855521666,1.5952817065266667,7.671836233185,0.7394754043333333,194.58333333333334,2.3333333333333335,0.0,2.198,177.50013958333332,85.64028666666667,42.127904125,79.52361829166666,191.86272916666667,45.49148034722167,22.042226030378192,22.96342635119096,7.219479245543629,7.521199524971405,110.12901635928077,117.69326157578736,9.794209626480894,10.144483701250717,11.098067283025715,11.623810965463193,13.3
Hf12.5 Ti33 Nb1 Si16,unknown_structure,0.0,0.0,0.0,0.41875881000480003,1.9450399999999997,4.549766312,32.304,3.764,3.4324,11.15752,4.416,4.016,46.632,74.71464,163.064,470.24,4.2128,13.841280000000001,26.71136,192.32,1.49296,482.712,0.9500000000000001,25135.5344,3474.968,2070.464,16928.069760000002,503233.232,5.211519999999999,384.08,0.22712000000000002,0.25736000000000003,33.3768,0.10985600000000001,108.224,110.96,41.104,4.24352,0.3349828252752,1.984,0.0,2.032,6.816,0.016,0.0,7.968,7.984,2.90976,114.93891576,46.136697168,121.77998552995362,18.33350846,182.53158393334,81.1439451666472,43.56079416666001,2.5464478705295996,0.8404304920160001,854.5619871535505,0.32214746753359996,1.2632120452607998,9.278450411900799,1.5880861921736,7.9131784950176,0.73951560816,194.56,2.8,0.0,2.20248,177.74518899999998,85.06005979999999,42.48559014999999,79.18588785,192.1043738,45.9216563333328,21.92905298486131,23.01176356803352,7.194863997826749,7.550098462366076,109.66453413537585,118.24906871622572,9.777188581653713,10.170826605240597,11.04097739667266,11.656828281393334,14.0
Ti33 Nb1 Si16,unknown_structure,0.0,0.0,0.0,0.414094286806,1.9638,4.41630714,22.38,3.805,3.5279999999999996,10.5844,4.02,4.02,47.04,48.7708,160.08,430.3,3.891,13.5766,28.139200000000002,187.4,1.5412000000000001,565.64,1.09,25034.548000000003,3475.46,1962.08,15717.247199999998,477270.04,4.904399999999999,417.1,0.22640000000000002,0.23920000000000002,30.831,0.09282,115.78,111.2,43.88,4.329400000000001,0.32497853159400003,1.98,0.0,2.04,4.02,0.02,0.0,7.96,7.98,2.7772,116.12531220000001,43.91966796,116.856321101442,17.315086450000003,181.06809700000002,83.65532066663401,41.252160249999996,2.6822249021619995,0.84597283172,760.076565005938,0.33120473734199996,1.262521255976,8.827385073626,1.6312592782920001,6.465124924022,0.7392743852,194.7,0.0,0.0,2.1756,176.2748925,88.54142100000001,40.339473999999996,81.2122705,190.654506,43.340600416666,22.597122517209602,22.712322878108793,7.337348276924258,7.374754153221163,112.3543298746436,114.86747697912847,9.866161480284083,10.006414422687257,11.377675918368567,11.456635171189467,11.1
Ti22 Nb57 Mo5 Si16,BCC,0.0,0.0,0.0,0.48501503028900006,2.023,5.79264944,32.55,4.129,4.1042000000000005,10.329600000000001,4.46,6.27,53.67,72.7815,154.14,574.24,6.424589999999999,14.308800000000002,29.041400000000003,203.18,1.6628000000000003,421.18,0.961,24065.306,4390.19,2410.29,20806.7216,619043.47,6.463700000000001,319.65,0.662,2.1384,31.86990000000001,0.79916,109.34,148.6,44.364,4.4096,0.360140225317,1.38,0.32,2.97,4.67,0.62,0.64,5.43,6.69,3.4715,150.8253674,32.470410550000004,89.53840180226099,17.38790227,212.91792750000002,119.77420483332799,29.936659666672,5.269416412687,0.635106305499,556.878116985134,0.395110544119,1.101004370356,5.623344086987,2.247485138774,2.784594732879,0.7030909411999999,220.98,0.0,0.0,2.2962999999999996,212.48389749999998,121.62515149999999,30.722954,118.8487315,213.78598749999998,34.052504999981004,23.686499367040447,20.841732613206506,8.200975990165261,7.21603247933665,130.68706906985727,112.63904273170839,10.100275403945917,9.573524301537848,11.208701098054654,10.30059594006483,10.43
Ti11 Nb26 Mo5 Si8,BCC,0.0,0.0,0.0,0.523539458924,2.061,6.271678840000001,32.6,4.159,4.161199999999999,10.2596,4.46,6.32,53.82,72.93299999999998,153.64,569.74,6.437139999999999,14.399800000000003,29.116400000000002,203.28,1.6908,413.28,0.9560000000000001,24008.784000000003,4389.44,2417.54,20848.589600000003,616070.82,6.4262,328.4,0.7040000000000001,2.1984,31.4844,0.79066,120.54,151.6,48.464,4.424600000000001,0.354229844132,1.38,0.32,3.02,4.72,0.62,0.64,5.38,6.64,3.513,155.31086739999998,37.094780799999995,101.315350651196,17.26860562,223.85446499999998,121.034232333328,34.205339666672,5.031009371942,0.735111773104,627.680650848784,0.388863820534,1.101004370356,6.524745775272001,2.190092491784,3.910302523524,0.7030909411999999,220.98,0.0,0.0,2.2967999999999997,223.420435,122.88517900000001,34.991634000000005,120.108759,224.722525,38.511043333316,24.873656607222205,22.369506271482727,8.864624636690174,7.972180348714969,137.80620527117196,122.03007336073084,10.505523843632927,10.09127265530287,11.740333077958777,10.925436472022287,11.92
Ti22 Nb47 Mo15 Si16,BCC,0.0,0.0,0.0,0.5620638875589999,2.099,6.75070824,32.65,4.189,4.2181999999999995,10.1896,4.46,6.37,53.97,73.08449999999999,153.14,565.24,6.44969,14.490800000000002,29.1914,203.38,1.7188000000000003,405.38,0.9510000000000001,23952.262,4388.69,2424.79,20890.4576,613098.17,6.388700000000001,337.15,0.7460000000000001,2.2584,31.0989,0.78216,131.74,154.6,52.56399999999999,4.4396,0.34831946294699995,1.38,0.32,3.07,4.77,0.62,0.64,5.33,6.59,3.5545000000000004,159.7963674,41.71915105,113.092299500131,17.14930897,234.7910025,122.294259833328,38.474019666672,4.792602331197,0.8351172407089998,698.483184712434,0.38261709694900004,1.101004370356,7.426147463556999,2.1326998447940007,5.036010314169,0.7030909411999999,220.98,0.0,0.0,2.2973,234.3569725,124.1452065,39.260314,121.3687865,235.6590625,42.969581666651,26.023340421941747,23.8191712502171,9.522142298568577,8.715619686060936,144.76271476128392,131.1169846928092,10.878160729318568,10.56346686204385,12.24461268852333,11.510342764118835,10.435
Ti11 Nb21 Mo10 Si8,BCC,0.0,0.0,0.0,0.600588316194,2.137,7.229737640000001,32.7,4.218999999999999,4.2752,10.1196,4.46,6.42,54.12,73.23599999999999,152.64,560.74,6.4622399999999995,14.581800000000003,29.266400000000004,203.48,1.7468000000000001,397.48,0.9460000000000001,23895.74,4387.94,2432.04,20932.3256,610125.52,6.3512,345.9,0.7879999999999999,2.3183999999999996,30.7134,0.77366,142.94,157.6,56.663999999999994,4.4546,0.342409081762,1.38,0.32,3.12,4.82,0.62,0.64,5.28,6.54,3.596,164.28186739999998,46.3435213,124.869248349066,17.03001232,245.72754,123.55428733332799,42.742699666671996,4.554195290452,0.935122708314,769.2857185760839,0.376370373364,1.101004370356,8.327549151842,2.075307197804,6.161718104814001,0.7030909411999999,220.98,0.0,0.0,2.2978,245.29351,125.40523400000001,43.528994000000004,122.628814,246.5956,47.428119999986,27.139882794746875,25.203647797363438,10.17370518633397,9.447884659258811,151.5773166895522,139.95609738888552,11.221528584567903,10.996081685138986,12.724963483719614,12.06137225251026,8.23
